nombre_restaurante,direccion,region,rating,total_comentarios
Abernathy-Brakus,84 Mosinee Street,,2.7,31
Cartwright LLC,6345 Darwin Lane,,2.3,12
McKenzie Inc,94612 Holmberg Plaza,,1.5,89
Bashirian-Treutel,48543 Oxford Court,691 55,1.0,7
"Watsica, Wilderman and Greenholt",4904 Center Center,9405,4.5,5
Corkery-Grimes,952 Vernon Parkway,,4.5,73
Stanton Group,0 5th Avenue,,2.1,75
Fisher-Wunsch,1 Hauk Way,,4.1,28
"Kiehn, Dietrich and Kreiger",39819 Hallows Junction,204007,3.8,9
Spinka Group,395 Kensington Plaza,97-415,1.1,16
Christiansen LLC,3058 Algoma Alley,,4.8,13
Reichert-Kautzer,49338 Holy Cross Crossing,71115,3.8,22
Barrows-Zboncak,74294 Killdeer Pass,,3.3,3
"Gibson, Kassulke and Harris",1 Spohn Plaza,688700,4.0,19
"Wisoky, Gislason and Ratke",9 Del Mar Way,,3.3,14
McCullough LLC,6 Pennsylvania Lane,MD-6801,2.7,9
"Ruecker, Considine and Ortiz",3734 Farragut Drive,,2.1,68
"Doyle, O'Hara and Cole",6 Crest Line Center,05-320,2.9,73
"Cruickshank, Beer and Kris",6 Summer Ridge Junction,2501,2.6,56
Franecki Group,8345 Truax Court,,3.9,38
Nicolas-Hickle,36780 Upham Lane,,3.2,5
Bartell-Carroll,4045 Fieldstone Park,35460-000,4.9,47
Pollich Group,58192 Hoard Point,88710,4.9,26
"Torp, Beer and Cruickshank",0742 Sachs Avenue,,3.8,14
"Purdy, Predovic and Rogahn",3484 Ryan Plaza,9701,2.9,7
Fahey LLC,2 Eggendart Junction,,3.6,64
Pfeffer-Brekke,66 Pond Circle,,1.2,45
Skiles-Donnelly,4435 Tony Way,,1.6,59
McClure Inc,96288 Fremont Trail,,3.8,53
Treutel-Mosciski,99 Troy Drive,49232,3.6,65
"Bogan, Brown and Leuschke",11 Continental Court,,4.3,11
Bartoletti LLC,9106 Beilfuss Street,,3.4,54
Bechtelar Inc,63 Glacier Hill Trail,82-103,1.7,22
"Bosco, Ward and Moen",60 Susan Place,3129,3.5,58
Harris and Sons,5078 Hallows Lane,,2.4,83
"Heller, Bartoletti and Emard",9729 Carberry Place,M2K,2.8,1
Kuhic and Sons,4790 Northridge Center,R8A,1.2,20
Streich Group,1049 Johnson Junction,,4.3,7
"Nolan, Kuhic and Christiansen",23668 Alpine Parkway,,2.7,52
Torp Group,37 Forest Dale Point,,3.9,48
Cole Group,71 Evergreen Court,,1.8,67
"Dickens, Daugherty and Orn",083 Eastlawn Crossing,,2.0,2
Gislason-Boyer,953 Hazelcrest Park,169270,2.9,67
Maggio Group,62545 Del Mar Crossing,6407,2.9,18
"Heaney, Franecki and Welch",738 Tennyson Plaza,198 00,2.0,70
